App Name,"Codes (y= yes, n= no)",,,,,,,,,,
,Review,Praise,Criticize,Problems Faced,Suggestions,Expectations,Queries,Present Individual Value Items,Present Main Value Categories,Desired Individual Value Items,Desired Main Value Categories
,খুব ভালো লাগলো।,,,,,,,,,,
,very importent for agriculturists,,,,,,,,,,
,শ্রীহরশীত কুমার সাতক্ষীরা,,,,,,,,,,
,Allways help me this apps,,,,,,,,,,
,ভালো অ্যাপ,,,,,,,,,,
,Good app....,,,,,,,,,,
,Totally good in offline,,,,,,,,,,
,Very useful,,,,,,,,,,
,Excellent,,,,,,,,,,
,তানভীর,,,,,,,,,,
,Good for krishi.,,,,,,,,,,
,Excellent!,,,,,,,,,,
,Great,,,,,,,,,,
,good app,,,,,,,,,,
,ooh nice,,,,,,,,,,
,great app,,,,,,,,,,
,nice apps ...,,,,,,,,,,
,Good,,,,,,,,,,
,its nice.thank for this app.,,,,,,,,,,
,Very good job,,,,,,,,,,
,Shobar jonno vlo akta app,,,,,,,,,,
,amonchash,,,,,,,,,,
,as a retailer its a useful app,,,,,,,,,,
,Fosholi farm are samsara Samad and kata,,,,,,,,,,
,"Sod shone trout paya Jain, nice apps",,,,,,,,,,
,I am a student of science group but i always try to know about agricultural products and it is the best app i have ever find.Best app.keep it up😘😘😘😘,,,,,,,,,,
,This is a really helpful app for agriculture,,,,,,,,,,
,very good,,,,,,,,,,
,Time waste app,,,,,,,,,,
,I LICK THIS APPS...,,,,,,,,,,
,দারুন পছন্দ হয়েছে,,,,,,,,,,
,valo apps,,,,,,,,,,
,Fatafati bhai,,,,,,,,,,
,ভালো,,,,,,,,,,
,Ok,,,,,,,,,,
,Worst,,,,,,,,,,
,Best,,,,,,,,,,
,very good thanks,,,,,,,,,,
,ভালো হয়েছে ধন্যবাদ,,,,,,,,,,
,ভালো ছিল।,,,,,,,,,,
,নাইচ,,,,,,,,,,
,This sap is awesome,,,,,,,,,,
,goox,,,,,,,,,,
,Nice app,,,,,,,,,,
,I liking,,,,,,,,,,
,Ameshing,,,,,,,,,,
,rajib111666,,,,,,,,,,
,OK,,,,,,,,,,
,Bal,,,,,,,,,,
,গুড,,,,,,,,,,
,good job,,,,,,,,,,
,good s,,,,,,,,,,
,Hhhh Hhhh,,,,,,,,,,
,Very good,,,,,,,,,,
,nice apps,,,,,,,,,,
,Loved it,,,,,,,,,,
,Nice,,,,,,,,,,
,Good,,,,,,,,,,
,Good,,,,,,,,,,
,Good,,,,,,,,,,
,Good,,,,,,,,,,
,Good,,,,,,,,,,
,Good,,,,,,,,,,
,Excellent,,,,,,,,,,
,Good,,,,,,,,,,
,Nice,,,,,,,,,,
,Good,,,,,,,,,,
,Nice,,,,,,,,,,
,Good,,,,,,,,,,
,Good,,,,,,,,,,
,very good app,,,,,,,,,,
,great aap,,,,,,,,,,
,Fake,,,,,,,,,,
,tor mare cudi khankir pola....baler app banas,,,,,,,,,,
,Good but not well,,,,,,,,,,
,Good app s,,,,,,,,,,
,Very nice,,,,,,,,,,
,awesome Useful app,,,,,,,,,,
,Business Good,,,,,,,,,,
,well,,,,,,,,,,
,গুড,,,,,,,,,,
,Beautiful app,,,,,,,,,,
,Good,,,,,,,,,,
,Nice app,,,,,,,,,,
,Good,,,,,,,,,,
,Good,,,,,,,,,,
,Good,,,,,,,,,,
,Nice app Will be good for farmers.,,,,,,,,,,
,liked without thinking further,,,,,,,,,,
,Very good apps,,,,,,,,,,
,excellent,,,,,,,,,,
,Full Boss,,,,,,,,,,
,I like it. Very good initiative.,,,,,,,,,,
,সুন্দর,,,,,,,,,,
,Good,,,,,,,,,,
,welcome,,,,,,,,,,
,excellent,,,,,,,,,,
,nice....,,,,,,,,,,
,Good,,,,,,,,,,
,very much valuable app it is for our farmers,,,,,,,,,,
,ভাল,,,,,,,,,,
,ধন্যবাদ অ্যাপস উদ্ভাবক কে,,,,,,,,,,
,very helpful application for extension workers.,,,,,,,,,,
,অনেক ভাল অ্যাপ,,,,,,,,,,
,it.s vary help full app,,,,,,,,,,
,এসএএও'দের এপস_,,,,,,,,,,
,good job,,,,,,,,,,
,very good apps for farmers,,,,,,,,,,
,খুবই গুরুত্বপূর্ন এটি,,,,,,,,,,
,Loved it,,,,,,,,,,
,শ্রীহরশীত কুমার সরকার,,,,,,,,,,
,অনেক ভালো একটা এ্যাপ,,,,,,,,,,
,নাইচ,,,,,,,,,,
,খুবই গুরুত্বপূর্ণ apps,,,,,,,,,,
,great app,,,,,,,,,,
,Very useful app,,,,,,,,,,
,Nice App,,,,,,,,,,
,its very helpful,,,,,,,,,,
,products এর কাজ,,,,,,,,,,
,very nice app,,,,,,,,,,
,ইউপি,,,,,,,,,,
,Very godd app for us.i like it.,,,,,,,,,,
,It's good for farmer to development our krishi.,,,,,,,,,,
,Great,,,,,,,,,,
,ভাল বেশ,,,,,,,,,,
,good app,,,,,,,,,,
,Thank you for apps Admin. Really good apps.,,,,,,,,,,
,Nice App,,,,,,,,,,
,Good,,,,,,,,,,
,Awesome app,,,,,,,,,,
,নাইস,,,,,,,,,,
,awesome.,,,,,,,,,,
,ভালো উদ্দগ,,,,,,,,,,
,This is a really helpful app for agriculture,,,,,,,,,,
,Ei apps ta Sotik poddhoti te sec korte bole.,,,,,,,,,,
,It is very help ful apps,,,,,,,,,,
,good apps for farmer.,,,,,,,,,,
,It's a very help full app,,,,,,,,,,
,Helpful app in agro,,,,,,,,,,
,it is very helpful apps,,,,,,,,,,
,it is very helpful apps,,,,,,,,,,
,it is very helpful apps,,,,,,,,,,
,Very good apps for agriculture.,,,,,,,,,,
,This is helpful app,,,,,,,,,,
,This app so much helpfull,,,,,,,,,,
,Good apps agriculture,,,,,,,,,,
,it very helpful apps,,,,,,,,,,
,Good app for us.,,,,,,,,,,
,Agriculture apps is very impotant duscus,,,,,,,,,,
,It is very helpful Apple's,,,,,,,,,,
,A good app for.Every farmer,,,,,,,,,,
,very very good app for our farmer.,,,,,,,,,,
,supper.. very simple use full appy.,,,,,,,,,,
,Best apps of agriculture,,,,,,,,,,
,it really help us for apps,,,,,,,,,,
,On of the best app in this category,,,,,,,,,,
,agriculture cultivation very good.,,,,,,,,,,
,Also good app,,,,,,,,,,
,"very useful app,,,for farmer",,,,,,,,,,
,very helpful app,,,,,,,,,,
,good apps for farmer.,,,,,,,,,,
,it is very helpful apps,,,,,,,,,,
,it is very helpful apps,,,,,,,,,,
,Good services for agri info,,,,,,,,,,
,Eeathsrdopotkejanaji valo apps,,,,,,,,,,
,This app is great,,,,,,,,,,
,very usable app for our farmer,,,,,,,,,,
,it is very helpfulapps,,,,,,,,,,
,Good app for agriculture..,,,,,,,,,,
,Great app for farmer,,,,,,,,,,
,it very helpful apps,,,,,,,,,,
,Very nice Apps,,,,,,,,,,
,It's a great full app,,,,,,,,,,
,agriculture best apps,,,,,,,,,,
,Very Good Apps,,,,,,,,,,
,It is very helful apps,,,,,,,,,,
,It is very good apps,,,,,,,,,,
,It is very good apps,,,,,,,,,,
,It is very good apps,,,,,,,,,,
,it is very good apps of agriculture sector,,,,,,,,,,
,"All options is Nice.,",,,,,,,,,,
,"MD. Bokhtier Hossain😂😂😂😂🤓🤓🤓 Dhaka,Bangladesh",,,,,,,,,,
,Good for apps,,,,,,,,,,
,Good for apps,,,,,,,,,,
,Good for apps,,,,,,,,,,
,Good for apps,,,,,,,,,,
,Good for apps,,,,,,,,,,
,Good for apps,,,,,,,,,,
,this app is helpful,,,,,,,,,,
,extremely helpful for our country,,,,,,,,,,
,good app for all.,,,,,,,,,,
,all the best,,,,,,,,,,
,Fosholi is the best apps,,,,,,,,,,
,it’s very helpful for our farmers,,,,,,,,,,
,It's really good apps,,,,,,,,,,
,excellent app it is.....,,,,,,,,,,
,Everything is nice....,,,,,,,,,,
,app is nice,,,,,,,,,,
,Its really good for apps,,,,,,,,,,
,Its really good for apps,,,,,,,,,,
,it really good for apps,,,,,,,,,,
,It very good apps,,,,,,,,,,
,this app's Very good of agricultural,,,,,,,,,,
,It is very nice apps fosholi,,,,,,,,,,
,good apps for our agricultur,,,,,,,,,,
,Good app for farmer.,,,,,,,,,,
,all the best,,,,,,,,,,
,It's very good for agriculture,,,,,,,,,,
,It really nice apps,,,,,,,,,,
,It is very helpful apls,,,,,,,,,,
,it is really good,,,,,,,,,,
,this app need for every people,,,,,,,,,,
,Helpful app in agro,,,,,,,,,,
,It is a good app,,,,,,,,,,
,Its really good apps,,,,,,,,,,
,it is very good apps,,,,,,,,,,
,It's really apps for fosholi,,,,,,,,,,
,very useful app,,,,,,,,,,
,its very usefull for us,,,,,,,,,,
,It is really good,,,,,,,,,,
,its really good apps fosholi,,,,,,,,,,
,It is very good,,,,,,,,,,
,Fosholi very nice system,,,,,,,,,,
,this is very efective apps,,,,,,,,,,
,it's an great app for any agricultural solution ....,,,,,,,,,,
,very very very good app.,,,,,,,,,,
,"It,s a good apps",,,,,,,,,,
,"it,s a good apps",,,,,,,,,,
,Kosher onek kaje lagba,,,,,,,,,,
,That great apps for Farmer....!👏,,,,,,,,,,
,it is very helpfgul apps,,,,,,,,,,
,it is good for agriculture.,,,,,,,,,,
,this app every people need,,,,,,,,,,
,Its really good,,,,,,,,,,
,It is nice apps,,,,,,,,,,
,It's very helpful.,,,,,,,,,,
,Its really good,,,,,,,,,,
,Vary Good apps Thanks,,,,,,,,,,
,it really good,,,,,,,,,,
,this i's a good apps,,,,,,,,,,
,it is good apps,,,,,,,,,,
,its good for apps,,,,,,,,,,
,its really good,,,,,,,,,,
,its really good,,,,,,,,,,
,it is nice app,,,,,,,,,,
,Sundhor akte apps,,,,,,,,,,
,it is about good for apps,,,,,,,,,,
,its a nice app,,,,,,,,,,
,its really apps good apps,,,,,,,,,,
,about for weed i's good,,,,,,,,,,
,its a good apps,,,,,,,,,,
,its a good apps,,,,,,,,,,
,well for this apps,,,,,,,,,,
,fosholi gd apps,,,,,,,,,,
,very helpful features,,,,,,,,,,
,this apps really good,,,,,,,,,,
,its really good for agriculture sector,,,,,,,,,,
,it's really good apps for our bd,,,,,,,,,,
,That's useful app...! for farmer...! 👍,,,,,,,,,,
,Good app. Helpful,,,,,,,,,,
,It is mice apps,,,,,,,,,,
,very good apps,,,,,,,,,,
,nice for apps,,,,,,,,,,
,Useful App for all!,,,,,,,,,,
,this is very helpful apps,,,,,,,,,,
,take care seed,,,,,,,,,,
,take care seed,,,,,,,,,,
,it is very good for agriculture,,,,,,,,,,
,Thank you ACI co.for fosholi app,,,,,,,,,,
,It nice apps,,,,,,,,,,
,very gd apps for agriculter,,,,,,,,,,
,its a goop apps,,,,,,,,,,
,gonna Chittagong cash buyer bole,,,,,,,,,,
,Ammader jonno valo hoycy....,,,,,,,,,,
,Good apps all farmar.,,,,,,,,,,
,declare above samparke Jana jai,,,,,,,,,,
,very good apps,,,,,,,,,,
,It's very help full apps,,,,,,,,,,
,this is very helpful apps,,,,,,,,,,
,Ata onek valo ....apps,,,,,,,,,,
,Best agricultural app 😍,,,,,,,,,,
,Very good apps all persion,,,,,,,,,,
,"darn app, vlo lagse.",,,,,,,,,,
,good apps for our krishi,,,,,,,,,,
,Very Good app,,,,,,,,,,
,Good Apps for Farmer,,,,,,,,,,
,very good apps,,,,,,,,,,
,very good fosholi apps.,,,,,,,,,,
,Good app and bast app,,,,,,,,,,
,Very good app,,,,,,,,,,
,hare takecare seed,,,,,,,,,,
,Really useful for agri entrepreneurs.,,,,,,,,,,
,very good apps,,,,,,,,,,
,very good apps,,,,,,,,,,
,Very much useful,,,,,,,,,,
,very good apps,,,,,,,,,,
,very good apps,,,,,,,,,,
,very nice app.. I hope this app good for our fosholi,,,,,,,,,,
,very very good app,,,,,,,,,,
,Nice and good app,,,,,,,,,,
,best solve in agro app,,,,,,,,,,
,we are always with us,,,,,,,,,,
,Agriculture is the back bone of our country. Agricultural development causes the development of Bangladesh. So this type of efforts demand a great value in the development of Bangladesh. Thanks the team of fosholi.,,,,,,,,,,
,very very nice app,,,,,,,,,,
,best app for farmer.Tnx Aci👌👌,,,,,,,,,,
,It is very helpful for our farmers.,,,,,,,,,,
,as a farmer fosholi is a wonderful app in agricultural,,,,,,,,,,
,its good for agriculture,,,,,,,,,,
,usefull apps for fermer,,,,,,,,,,
,nice app in agro,,,,,,,,,,
,it is very helpful us,,,,,,,,,,
,it is very good,,,,,,,,,,
,it is very good,,,,,,,,,,
,good for agriculture,,,,,,,,,,
,it is very help,,,,,,,,,,
,Awesome apps for farmers,,,,,,,,,,
,Awesome apps for farmers,,,,,,,,,,
,best for all farmers,,,,,,,,,,
,Very Good Apps,,,,,,,,,,
,good apps for farmer,,,,,,,,,,
,good apps for farmer,,,,,,,,,,
,Very nice app,,,,,,,,,,
,It's nice apps 👈👈👈,,,,,,,,,,
,tremendous app in agriculture,,,,,,,,,,
,nice apps for our krishi,,,,,,,,,,
,its really good,,,,,,,,,,
,lcc is very good for apps,,,,,,,,,,
,fosholi apps is very nic apps,,,,,,,,,,
,its very helpful,,,,,,,,,,
,take seedling for this apps,,,,,,,,,,
,it very good fosholi apps,,,,,,,,,,
,helful app in bangladesh,,,,,,,,,,
,it is useful app for agrreculture.,,,,,,,,,,
,good for apps,,,,,,,,,,
,Very good apps,,,,,,,,,,
,Very good apps,,,,,,,,,,
,Very good apps,,,,,,,,,,
,Very good apps,,,,,,,,,,
,Very good apps,,,,,,,,,,
,Very good apps,,,,,,,,,,
,Very good apps,,,,,,,,,,
,Very good apps,,,,,,,,,,
,nice app for farmer,,,,,,,,,,
,thats very good for a farmer,,,,,,,,,,
,Very nice app,,,,,,,,,,
,This is a nice app i lust love it,,,,,,,,,,
,it’s a nice project,,,,,,,,,,
,this is a good apps,,,,,,,,,,
,Vari good app,,,,,,,,,,
,AI app to Dhaka ami call babe ckhas Lotta parbo,,,,,,,,,,
,It's Awesome,,,,,,,,,,
,Good apps for farmar,,,,,,,,,,
,its very help full for us,,,,,,,,,,
,good app for farmer's,,,,,,,,,,
,This is a very useful app,,,,,,,,,,
,"It's very helpful for us,",,,,,,,,,,
,What a nice app.... Lovely,,,,,,,,,,
,useful app for farmers,,,,,,,,,,
,good app for farmers,,,,,,,,,,
,what a useful app it is..,,,,,,,,,,
,good app for farmers,,,,,,,,,,
,helpful app in our farmers,,,,,,,,,,
,helpful for farmers,,,,,,,,,,
,This is amazing.,,,,,,,,,,
,TI's very nice,,,,,,,,,,
,as s farmer its a useful app,,,,,,,,,,
,best agro app,,,,,,,,,,
,good apps for ahricultur,,,,,,,,,,
,helpful app of agro in Bangladesh,,,,,,,,,,
,Vari good apps,,,,,,,,,,
,good for agriculter,,,,,,,,,,
,very good app,,,,,,,,,,
,very good app,,,,,,,,,,
,very good app,,,,,,,,,,
,nice apps for me,,,,,,,,,,
,very good app,,,,,,,,,,
,very good app,,,,,,,,,,
,very good app,,,,,,,,,,
,usefull apps for us,,,,,,,,,,
,very good app,,,,,,,,,,
,very good app,,,,,,,,,,
,gd apps for agriculture,,,,,,,,,,
,best agriculture app,,,,,,,,,,
,Oh great app,,,,,,,,,,
,wow 😚 super 😱 nice 😵 good 😲,,,,,,,,,,
,its useful app,,,,,,,,,,
,oh great apps,,,,,,,,,,
,nice apps for krishi,,,,,,,,,,
,helpful in agro,,,,,,,,,,
,nice app for farmar,,,,,,,,,,
,good apps for krishi,,,,,,,,,,
,very very nice apps,,,,,,,,,,
,Thank you Sohag vai 😍,,,,,,,,,,
,nice apps for krisi,,,,,,,,,,
,best FOR all farmers,,,,,,,,,,
,good apps for krishi,,,,,,,,,,
,very good Apo,,,,,,,,,,
,very vey good app,,,,,,,,,,
,helpful app in bangladesh,,,,,,,,,,
,gd apps for agriculter,,,,,,,,,,
,at Alta valor apos,,,,,,,,,,
,excelent apps tnx aci k,,,,,,,,,,
,ver good apps,,,,,,,,,,
,very good aps,,,,,,,,,,
,very usefull apps,,,,,,,,,,
,excellent apps kub valo laglo,,,,,,,,,,
,very usefull apps,,,,,,,,,,
,very usefull apps,,,,,,,,,,
,fosholi best agriculture apps,,,,,,,,,,
,necessary for agriculture,,,,,,,,,,
,foshli app akte good app,,,,,,,,,,
,Very nice app...,,,,,,,,,,
,it this awesome..,,,,,,,,,,
,helpful app in agro,,,,,,,,,,
,Good for apps,,,,,,,,,,
,it very helpful apps fosholi,,,,,,,,,,
,very Good i,,,,,,,,,,
,nice apps ever krishi,,,,,,,,,,
,Very good app,,,,,,,,,,
,best agriculturl ap,,,,,,,,,,
,very usefull this apps,,,,,,,,,,
,very good apps,,,,,,,,,,
,as a student It's a tremendous success in Bangladesh,,,,,,,,,,
,hi 🇧🇩🏡 🎧🖼️🔔 📅📊 have to gootinup,,,,,,,,,,
,Wow very Good app,,,,,,,,,,
,very good apps,,,,,,,,,,
,very good apps,,,,,,,,,,
,@ helpful app in agro,,,,,,,,,,
,as a student its a vital apps in agriculture,,,,,,,,,,
,awesome apps for farmers,,,,,,,,,,
,good app for all,,,,,,,,,,
,helpful app in our agriculture,,,,,,,,,,
,Awesome app for farmers,,,,,,,,,,
,as a student its a better apps in our agriculture.,,,,,,,,,,
,this is a good apps ever,,,,,,,,,,
,best app in agro,,,,,,,,,,
,I think it's a good project for Bangladesh.........well done ACI,,,,,,,,,,
,very good apps,,,,,,,,,,
,very good apps,,,,,,,,,,
,very good apps,,,,,,,,,,
,good app for all peoples,,,,,,,,,,
,very very good app,,,,,,,,,,
,nice app in agro,,,,,,,,,,
,useful app in agro,,,,,,,,,,
,This app is so useful,,,,,,,,,,
,It helped our general farmer,,,,,,,,,,
,it is very good apps,,,,,,,,,,
,very good apps,,,,,,,,,,
,It is a important app.,,,,,,,,,,
,Useful for farmers,,,,,,,,,,
,Awesome Apps For Farmers,,,,,,,,,,
,don’t like anything related to ACI,,,,,,,,,,
,we are always with u fosholi,,,,,,,,,,
,it is very good apps,,,,,,,,,,
,Development country in the world for apos so we are people the most like ur apps,,,,,,,,,,
,very good the app,,,,,,,,,,
,This app is so good,,,,,,,,,,
,it's very useful links for Rawmarsh. we get our i,,,,,,,,,,
,nice apps for agro,,,,,,,,,,
,its a very good apps,,,,,,,,,,
,needed aps agriculture,,,,,,,,,,
,what a useful app it is thankful to ACI,,,,,,,,,,
,very good for our farmers,,,,,,,,,,
,as a student fosholi is a nice app,,,,,,,,,,
,here take care for seed,,,,,,,,,,
,best app in agro,,,,,,,,,,
,Best Agrw app of the year,,,,,,,,,,
,its really good,,,,,,,,,,
,it is good app,,,,,,,,,,
,appropriate app of farmers,,,,,,,,,,
,i love this apps,,,,,,,,,,
,i love this apps,,,,,,,,,,
,its a nice app,,,,,,,,,,
,thanks for making this app ACI,,,,,,,,,,
,this apps is very imponent apps of the farmers,,,,,,,,,,
,this app is very nice,,,,,,,,,,
,Fosoli apps very nice,,,,,,,,,,
,good for apps,,,,,,,,,,
,it is helpfil us,,,,,,,,,,
,this app is very very nice,,,,,,,,,,
,Seedling sohing aps.very niec,,,,,,,,,,
,Thes is very useful apk.... Now please use it...!,,,,,,,,,,
,Fosholi is nice app,,,,,,,,,,
,I am amoushed this app.,,,,,,,,,,
,good app for farmers,,,,,,,,,,
,very good app,,,,,,,,,,
,It's a great apps,,,,,,,,,,
,we'll we'll agri,,,,,,,,,,
,It helps ATI Students,,,,,,,,,,
,Awesome Application for Farmers,,,,,,,,,,
,this Apss is very important,,,,,,,,,,
,The is is a good side our life,,,,,,,,,,
